date,mean_step_km,total_displacement_km,heading_rayleigh,herd_spread_km,n_individuals,directional_consistency,kp_max,storm_class
2026-03-05,0.0,0.0,"{'n': 0, 'p': None, 'z': None, 'significant': False, 'note': 'insufficient n'}",68.15865351133662,24,0.0,1.667,quiet
2026-03-06,3.1232977022556145,74.95914485413475,"{'n': 24, 'r': 0.06709074936009529, 'z': 0.10802804759277904, 'p': 0.8995072298008554, 'mean_heading_deg': 102.37578513275203, 'significant': np.False_}",68.52744333960396,24,0.06709074936009529,3.0,quiet
2026-03-07,3.0997686877767094,74.39444850664103,"{'n': 24, 'r': 0.1664745446296516, 'z': 0.6651305762315968, 'p': 0.5190297247778806, 'mean_heading_deg': 127.8222214390887, 'significant': np.False_}",67.99585458574093,24,0.1664745446296516,4.0,moderate
2026-03-08,3.007075664452095,72.16981594685028,"{'n': 24, 'r': 0.1249399763536295, 'z': 0.3746399445898919, 'p': 0.6919215011287079, 'mean_heading_deg': 175.20230002731236, 'significant': np.False_}",68.0112056751683,24,0.1249399763536295,4.333,moderate
2026-03-09,2.944228623597701,70.66148696634482,"{'n': 24, 'r': 0.338512680497896, 'z': 2.750180036588895, 'p': 0.06249123952869364, 'mean_heading_deg': 255.0882410260985, 'significant': np.False_}",67.68657691282453,24,0.338512680497896,2.333,quiet
2026-03-10,2.529853379933248,60.71648111839796,"{'n': 24, 'r': 0.1889728077772146, 'z': 0.8570573299008983, 'p': 0.42882519394704105, 'mean_heading_deg': 62.27938112994066, 'significant': np.False_}",67.9025529345994,24,0.1889728077772146,4.0,moderate
2026-03-11,2.9930842278910537,71.83402146938529,"{'n': 24, 'r': 0.07028287952280335, 'z': 0.11855239569640538, 'p': 0.8902629974429059, 'mean_heading_deg': 221.86526181481224, 'significant': np.False_}",67.86785958182112,24,0.07028287952280335,3.667,quiet
2026-03-12,2.6224614179406243,62.939074030574986,"{'n': 24, 'r': 0.16274534614880318, 'z': 0.6356651446342504, 'p': 0.5344312979828033, 'mean_heading_deg': 273.44743151402, 'significant': np.False_}",68.19108705606494,24,0.16274534614880318,2.333,quiet
2026-03-13,2.7221415034842873,65.33139608362289,"{'n': 24, 'r': 0.27700635180348854, 'z': 1.8415804545474732, 'p': 0.15907939682205985, 'mean_heading_deg': 87.51843172049821, 'significant': np.False_}",68.43379916258363,24,0.27700635180348854,5.667,elevated
2026-03-14,2.9529617336029226,70.87108160647014,"{'n': 24, 'r': 0.20681129050540542, 'z': 1.0265018371322687, 'p': 0.3620784763593957, 'mean_heading_deg': 70.05974654127675, 'significant': np.False_}",69.39612548319731,24,0.20681129050540542,6.0,strong
2026-03-15,2.709255453609334,65.02213088662401,"{'n': 24, 'r': 0.11450473311610311, 'z': 0.31467201374376, 'p': 0.7340753661646701, 'mean_heading_deg': 326.4438293622928, 'significant': np.False_}",69.25251076161437,24,0.11450473311610311,4.0,moderate
2026-03-16,2.952740700733152,70.86577681759564,"{'n': 24, 'r': 0.3465497755518285, 'z': 2.8823219264405444, 'p': 0.0544631417763623, 'mean_heading_deg': 123.9277497972434, 'significant': np.False_}",69.43799730727,24,0.3465497755518285,2.667,quiet
2026-03-17,3.4528707127366283,82.86889710567908,"{'n': 24, 'r': 0.2316757576951753, 'z': 1.2881677608872057, 'p': 0.2784935899256216, 'mean_heading_deg': 313.8577994807392, 'significant': np.False_}",69.08695495689926,24,0.2316757576951753,1.667,quiet
2026-03-18,3.0746023800908353,73.79045712218004,"{'n': 24, 'r': 0.18171260039431592, 'z': 0.7924672594095442, 'p': 0.45732000163484365, 'mean_heading_deg': 193.90433447582964, 'significant': np.False_}",69.55532290654085,24,0.18171260039431592,1.667,quiet
2026-03-19,2.733898671253948,65.61356811009475,"{'n': 24, 'r': 0.25923528209369706, 'z': 1.6128703555727686, 'p': 0.20066715802516377, 'mean_heading_deg': 358.34543272860805, 'significant': np.False_}",69.94907089888164,24,0.25923528209369706,1.0,quiet
2026-03-20,3.218596410007242,77.24631384017381,"{'n': 24, 'r': 0.30031183748139545, 'z': 2.16449279355485, 'p': 0.11437773440134072, 'mean_heading_deg': 6.344137663600359, 'significant': np.False_}",69.3002315949637,24,0.30031183748139545,6.333,strong
2026-03-21,2.3965366245670787,57.51687898960989,"{'n': 24, 'r': 0.34626330526364696, 'z': 2.8775586377305333, 'p': 0.05473415855181024, 'mean_heading_deg': 158.70254446131287, 'significant': np.False_}",70.40536354331078,24,0.34626330526364696,7.0,strong
2026-03-22,3.196107102290581,76.70657045497394,"{'n': 24, 'r': 0.2054986824864427, 'z': 1.013513004087931, 'p': 0.36681277907745036, 'mean_heading_deg': 157.26981726067166, 'significant': np.False_}",71.58830565762126,24,0.2054986824864427,7.0,strong
2026-03-23,2.705060212476141,64.92144509942739,"{'n': 24, 'r': 0.01617238362075022, 'z': 0.00627710380744104, 'p': 0.9938712314542963, 'mean_heading_deg': 206.4298116442201, 'significant': np.False_}",71.27754445431806,24,0.01617238362075022,5.0,moderate
2026-03-24,2.737078258378876,65.68987820109302,"{'n': 24, 'r': 0.050356158742830885, 'z': 0.0608578253599964, 'p': 0.9421081126649871, 'mean_heading_deg': 306.54992128479466, 'significant': np.False_}",71.08761851200394,24,0.050356158742830885,3.667,quiet
2026-03-25,3.117864700881313,74.82875282115151,"{'n': 24, 'r': 0.20213810742023594, 'z': 0.9806355473144363, 'p': 0.37906875278707014, 'mean_heading_deg': 133.3615707998732, 'significant': np.False_}",71.23076901356083,24,0.20213810742023594,5.0,moderate
2026-03-26,3.0185386370262983,72.44492728863116,"{'n': 24, 'r': 0.1282778500656873, 'z': 0.3949249636193988, 'p': 0.67820620394784, 'mean_heading_deg': 41.44813459823556, 'significant': np.False_}",71.27606321212896,24,0.1282778500656873,3.0,quiet
2026-03-27,3.056215318759488,73.34916765022771,"{'n': 24, 'r': 0.28907565014440223, 'z': 2.005553556153812, 'p': 0.13458259710100182, 'mean_heading_deg': 332.4461256132289, 'significant': np.False_}",70.88923627677434,24,0.28907565014440223,2.333,quiet
2026-03-28,2.402711745638353,57.66508189532047,"{'n': 24, 'r': 0.1846134953914907, 'z': 0.8179714243359348, 'p': 0.445853629361714, 'mean_heading_deg': 120.19838865277752, 'significant': np.False_}",71.1109220414616,24,0.1846134953914907,3.333,quiet
2026-03-29,2.6677802631654033,64.02672631596968,"{'n': 24, 'r': 0.27450939051701584, 'z': 1.808529731568564, 'p': 0.16452074743086584, 'mean_heading_deg': 246.35728767278152, 'significant': np.False_}",71.53858772641867,24,0.27450939051701584,3.667,quiet
2026-03-30,3.364478680260872,80.74748832626094,"{'n': 24, 'r': 0.07804097804403559, 'z': 0.14616946209767148, 'p': 0.8664452689092278, 'mean_heading_deg': 318.3123164921916, 'significant': np.False_}",71.50932636914375,24,0.07804097804403559,3.333,quiet
2026-03-31,2.9863421154783727,71.67221077148095,"{'n': 24, 'r': 0.25193011129845855, 'z': 1.523250743492489, 'p': 0.21971631019527854, 'mean_heading_deg': 67.52256252945571, 'significant': np.False_}",73.0646287751688,24,0.25193011129845855,2.667,quiet
2026-04-01,3.1187851984646238,74.85084476315097,"{'n': 24, 'r': 0.14443366556861925, 'z': 0.500666009990106, 'p': 0.6109106163731127, 'mean_heading_deg': 344.92571417406435, 'significant': np.False_}",74.03682366023726,24,0.14443366556861925,3.0,quiet
2026-04-02,2.431792319696379,58.36301567271309,"{'n': 24, 'r': 0.2314854346022058, 'z': 1.2860521543913304, 'p': 0.2790868413078697, 'mean_heading_deg': 265.96209543567426, 'significant': np.False_}",74.00452025695016,24,0.2314854346022058,6.0,strong
2026-04-03,3.1239997681032747,74.9759944344786,"{'n': 24, 'r': 0.22650435111255998, 'z': 1.2313013057501245, 'p': 0.29487744133489635, 'mean_heading_deg': 283.5743825949617, 'significant': np.False_}",73.69826255915864,24,0.22650435111255998,6.333,strong
2026-04-04,2.278016381506836,54.67239315616406,"{'n': 24, 'r': 0.23738422027068984, 'z': 1.3524304328045615, 'p': 0.26104986979842604, 'mean_heading_deg': 59.60450736487887, 'significant': np.False_}",72.74453171258428,24,0.23738422027068984,4.0,moderate
2026-04-05,3.4164287135499305,81.99428912519834,"{'n': 24, 'r': 0.22851304938889094, 'z': 1.253237129784233, 'p': 0.28844866952350157, 'mean_heading_deg': 299.2600169287547, 'significant': np.False_}",72.3524807391962,24,0.22851304938889094,3.667,quiet
2026-04-06,3.251921917178629,78.04612601228709,"{'n': 24, 'r': 0.19434797078715463, 'z': 0.906507209978033, 'p': 0.4081915615970665, 'mean_heading_deg': 295.49939041811297, 'significant': np.False_}",72.04548495674271,24,0.19434797078715463,2.667,quiet
2026-04-07,3.458322603592214,82.99974248621314,"{'n': 24, 'r': 0.28606893181120713, 'z': 1.9640504099425218, 'p': 0.14040928265055957, 'mean_heading_deg': 80.43237478093963, 'significant': np.False_}",71.7958624251354,24,0.28606893181120713,3.0,quiet
2026-04-08,2.916525869250084,69.99662086200202,"{'n': 24, 'r': 0.2959070142299558, 'z': 2.101463065691694, 'p': 0.12200781023290574, 'mean_heading_deg': 290.38048447974404, 'significant': np.False_}",71.36835642841602,24,0.2959070142299558,2.333,quiet
2026-04-09,2.776066142004859,66.62558740811662,"{'n': 24, 'r': 0.18572364823653245, 'z': 0.8278385643428938, 'p': 0.4414934020379971, 'mean_heading_deg': 331.61505120079136, 'significant': np.False_}",71.02216061414478,24,0.18572364823653245,2.333,quiet
2026-04-10,2.5355346540686727,60.85283169764814,"{'n': 24, 'r': 0.21151419219855946, 'z': 1.0737180840338199, 'p': 0.3453671995654374, 'mean_heading_deg': 3.9176037743244714, 'significant': np.False_}",71.23037599449584,24,0.21151419219855946,4.333,moderate
2026-04-11,2.2664561138303294,54.3949467319279,"{'n': 24, 'r': 0.22981266973091882, 'z': 1.267532716052457, 'p': 0.28433308080817915, 'mean_heading_deg': 155.1209636337882, 'significant': np.False_}",71.04768504798301,24,0.22981266973091882,3.667,quiet
2026-04-12,3.2185283982085093,77.24468155700423,"{'n': 24, 'r': 0.12089544273804693, 'z': 0.35077699379588123, 'p': 0.7084038771238784, 'mean_heading_deg': 350.7682004917593, 'significant': np.False_}",70.05300113051764,24,0.12089544273804693,2.667,quiet
2026-04-13,3.000806637586816,72.01935930208359,"{'n': 24, 'r': 0.20717081415697644, 'z': 1.0300739097231473, 'p': 0.3607870114976189, 'mean_heading_deg': 56.251326528972264, 'significant': np.False_}",70.18251145495333,24,0.20717081415697644,1.0,quiet
2026-04-14,3.2479106610235675,77.94985586456562,"{'n': 24, 'r': 0.11634907139662426, 'z': 0.32489055395656247, 'p': 0.7267187269493212, 'mean_heading_deg': 87.01739545587645, 'significant': np.False_}",70.05753468744109,24,0.11634907139662426,1.333,quiet
2026-04-15,2.7567047973545287,66.16091513650869,"{'n': 24, 'r': 0.3303796926874667, 'z': 2.6196177921663586, 'p': 0.07155561826136264, 'mean_heading_deg': 87.72115628565645, 'significant': np.False_}",70.36617748924982,24,0.3303796926874667,2.0,quiet
2026-04-16,2.7992965962190066,67.18311830925616,"{'n': 24, 'r': 0.16500136663778986, 'z': 0.6534108238161205, 'p': 0.525102874859759, 'mean_heading_deg': 308.67675683461107, 'significant': np.False_}",70.13887904204397,24,0.16500136663778986,1.0,quiet
2026-04-17,3.415587334829373,81.97409603590495,"{'n': 24, 'r': 0.09233742606134285, 'z': 0.204628806039215, 'p': 0.8180684204551661, 'mean_heading_deg': 92.2315032465745, 'significant': np.False_}",70.36870135753232,24,0.09233742606134285,2.667,quiet
2026-04-18,2.9930853050019053,71.83404732004573,"{'n': 24, 'r': 0.18046807794176237, 'z': 0.7816494517438564, 'p': 0.46227030055443763, 'mean_heading_deg': 320.5441663314821, 'significant': np.False_}",70.280218926693,24,0.18046807794176237,5.333,elevated
2026-04-19,3.0372620578543077,72.89428938850338,"{'n': 24, 'r': 0.2412820764703718, 'z': 1.3972089702205044, 'p': 0.2495319287584044, 'mean_heading_deg': 17.288955068382, 'significant': np.False_}",71.48809167862095,24,0.2412820764703718,5.333,elevated
